<<<<<<< HEAD
id,DN,nonmiss,chr,type,DR
PHG39,39401,496364,1,seg,0.0794
PHG47,42892,512611,1,seg,0.0837
PHG84,34504,414242,1,seg,0.0833
PHJ40,39345,469639,1,seg,0.0838
PHZ51,53037,614761,1,seg,0.0863
B73,127251,1197517,1,fixed,0.1063
LH1,52715,514824,1,fixed,0.1024
LH123HT,34777,322502,1,fixed,0.1078
LH82,47081,490181,1,fixed,0.096
Mo17,120770,1140778,1,fixed,0.1059
PH207,42377,401214,1,fixed,0.1056
PHG35,51776,515794,1,fixed,0.1004
PHG39,51276,496364,1,fixed,0.1033
PHG47,54406,512611,1,fixed,0.1061
PHG84,42696,414242,1,fixed,0.1031
PHJ40,49243,469639,1,fixed,0.1049
PHZ51,62202,614761,1,fixed,0.1012
BKN009,152683,771114,2,overall,0.198
BKN010,149386,770018,2,overall,0.194
BKN011,150265,762564,2,overall,0.1971
BKN014,152018,773584,2,overall,0.1965
BKN015,149132,774495,2,overall,0.1926
BKN016,152755,772239,2,overall,0.1978
BKN017,148479,742077,2,overall,0.2001
BKN018,150390,769626,2,overall,0.1954
BKN019,150901,772451,2,overall,0.1954
BKN020,147934,766975,2,overall,0.1929
BKN022,150815,767277,2,overall,0.1966
BKN023,147316,757832,2,overall,0.1944
BKN025,150487,768870,2,overall,0.1957
BKN026,148969,763676,2,overall,0.1951
BKN027,152014,773852,2,overall,0.1964
BKN029,147010,762864,2,overall,0.1927
BKN030,149592,759615,2,overall,0.1969
BKN031,151393,768037,2,overall,0.1971
BKN032,150699,772768,2,overall,0.195
BKN033,149200,757371,2,overall,0.197
BKN034,149059,759034,2,overall,0.1964
BKN035,150400,761973,2,overall,0.1974
BKN040,134079,680947,2,overall,0.1969
B73,134237,876451,2,overall,0.1532
LH1,69674,363083,2,overall,0.1919
LH123HT,44455,232975,2,overall,0.1908
LH82,65419,347643,2,overall,0.1882
Mo17,158551,832077,2,overall,0.1905
PH207,54545,289513,2,overall,0.1884
PHG35,70956,368103,2,overall,0.1928
PHG39,66899,359399,2,overall,0.1861
PHG47,71186,370212,2,overall,0.1923
PHG84,55955,293121,2,overall,0.1909
PHJ40,64756,336239,2,overall,0.1926
PHZ51,84675,442884,2,overall,0.1912
BKN009,87393,771114,2,seg,0.1133
BKN010,84439,770018,2,seg,0.1097
BKN011,85579,762564,2,seg,0.1122
BKN014,86714,773584,2,seg,0.1121
BKN015,83811,774495,2,seg,0.1082
BKN016,87550,772239,2,seg,0.1134
BKN017,85482,742077,2,seg,0.1152
BKN018,85847,769626,2,seg,0.1115
BKN019,85799,772451,2,seg,0.1111
BKN020,83033,766975,2,seg,0.1083
BKN022,86101,767277,2,seg,0.1122
BKN023,82822,757832,2,seg,0.1093
BKN025,85327,768870,2,seg,0.111
BKN026,84062,763676,2,seg,0.1101
BKN027,86741,773852,2,seg,0.1121
BKN029,81981,762864,2,seg,0.1075
BKN030,84908,759615,2,seg,0.1118
BKN031,86180,768037,2,seg,0.1122
BKN032,85480,772768,2,seg,0.1106
BKN033,84923,757371,2,seg,0.1121
BKN034,84555,759034,2,seg,0.1114
BKN035,85865,761973,2,seg,0.1127
BKN040,75002,680947,2,seg,0.1101
BKN009,65290,771114,2,fixed,0.0847
BKN010,64947,770018,2,fixed,0.0843
BKN011,64686,762564,2,fixed,0.0848
BKN014,65304,773584,2,fixed,0.0844
BKN015,65321,774495,2,fixed,0.0843
BKN016,65205,772239,2,fixed,0.0844
BKN017,62997,742077,2,fixed,0.0849
BKN018,64543,769626,2,fixed,0.0839
BKN019,65102,772451,2,fixed,0.0843
BKN020,64901,766975,2,fixed,0.0846
BKN022,64714,767277,2,fixed,0.0843
BKN023,64494,757832,2,fixed,0.0851
BKN025,65160,768870,2,fixed,0.0847
BKN026,64907,763676,2,fixed,0.085
BKN027,65273,773852,2,fixed,0.0843
BKN029,65029,762864,2,fixed,0.0852
BKN030,64684,759615,2,fixed,0.0852
BKN031,65213,768037,2,fixed,0.0849
BKN032,65219,772768,2,fixed,0.0844
BKN033,64277,757371,2,fixed,0.0849
BKN034,64504,759034,2,fixed,0.085
BKN035,64535,761973,2,fixed,0.0847
BKN040,59077,680947,2,fixed,0.0868
B73,41044,876451,2,seg,0.0468
LH1,32838,363083,2,seg,0.0904
LH123HT,19254,232975,2,seg,0.0826
LH82,32633,347643,2,seg,0.0939
Mo17,71030,832077,2,seg,0.0854
PH207,24174,289513,2,seg,0.0835
PHG35,34107,368103,2,seg,0.0927
PHG39,30141,359399,2,seg,0.0839
PHG47,31722,370212,2,seg,0.0857
PHG84,25878,293121,2,seg,0.0883
PHJ40,29758,336239,2,seg,0.0885
PHZ51,40156,442884,2,seg,0.0907
B73,93193,876451,2,fixed,0.1063
LH1,36836,363083,2,fixed,0.1015
LH123HT,25201,232975,2,fixed,0.1082
LH82,32786,347643,2,fixed,0.0943
Mo17,87521,832077,2,fixed,0.1052
PH207,30371,289513,2,fixed,0.1049
PHG35,36849,368103,2,fixed,0.1001
PHG39,36758,359399,2,fixed,0.1023
PHG47,39464,370212,2,fixed,0.1066
PHG84,30077,293121,2,fixed,0.1026
PHJ40,34998,336239,2,fixed,0.1041
PHZ51,44519,442884,2,fixed,0.1005
BKN009,149863,745067,3,overall,0.2011
BKN010,147566,745057,3,overall,0.1981
BKN011,146443,740540,3,overall,0.1978
BKN014,149912,742496,3,overall,0.2019
BKN015,146300,748411,3,overall,0.1955
BKN016,149027,743772,3,overall,0.2004
BKN017,144718,717443,3,overall,0.2017
BKN018,145333,753382,3,overall,0.1929
BKN019,147953,752952,3,overall,0.1965
BKN020,145644,745452,3,overall,0.1954
BKN022,147947,738703,3,overall,0.2003
BKN023,146586,724207,3,overall,0.2024
BKN025,146926,740518,3,overall,0.1984
BKN026,147178,739272,3,overall,0.1991
BKN027,146579,750847,3,overall,0.1952
BKN029,145640,729522,3,overall,0.1996
BKN030,144856,725578,3,overall,0.1996
BKN031,148647,740470,3,overall,0.2007
BKN032,145463,740875,3,overall,0.1963
BKN033,143061,735500,3,overall,0.1945
BKN034,145723,736095,3,overall,0.198
BKN035,145736,736352,3,overall,0.1979
BKN040,130298,660372,3,overall,0.1973
B73,128892,838083,3,overall,0.1538
LH1,68235,358061,3,overall,0.1906
LH123HT,43421,225772,3,overall,0.1923
LH82,63494,341308,3,overall,0.186
Mo17,158284,801918,3,overall,0.1974
PH207,53739,283967,3,overall,0.1892
PHG35,68907,360528,3,overall,0.1911
PHG39,64367,347058,3,overall,0.1855
PHG47,69495,359364,3,overall,0.1934
PHG84,55303,287335,3,overall,0.1925
PHJ40,63525,324151,3,overall,0.196
PHZ51,82656,432737,3,overall,0.191
BKN009,85668,745067,3,seg,0.115
BKN010,83816,745057,3,seg,0.1125
BKN011,82582,740540,3,seg,0.1115
BKN014,85973,742496,3,seg,0.1158
BKN015,81842,748411,3,seg,0.1094
BKN016,84885,743772,3,seg,0.1141
BKN017,82865,717443,3,seg,0.1155
BKN018,80794,753382,3,seg,0.1072
BKN019,83552,752952,3,seg,0.111
BKN020,81508,745452,3,seg,0.1093
BKN022,84606,738703,3,seg,0.1145
BKN023,83812,724207,3,seg,0.1157
BKN025,83000,740518,3,seg,0.1121
BKN026,83515,739272,3,seg,0.113
BKN027,82142,750847,3,seg,0.1094
BKN029,82567,729522,3,seg,0.1132
BKN030,81981,725578,3,seg,0.113
BKN031,84807,740470,3,seg,0.1145
BKN032,81712,740875,3,seg,0.1103
BKN033,79615,735500,3,seg,0.1082
BKN034,82104,736095,3,seg,0.1115
BKN035,82341,736352,3,seg,0.1118
BKN040,72183,660372,3,seg,0.1093
BKN009,64195,745067,3,fixed,0.0862
BKN010,63750,745057,3,fixed,0.0856
BKN011,63861,740540,3,fixed,0.0862
BKN014,63939,742496,3,fixed,0.0861
BKN015,64458,748411,3,fixed,0.0861
BKN016,64142,743772,3,fixed,0.0862
BKN017,61853,717443,3,fixed,0.0862
BKN018,64539,753382,3,fixed,0.0857
BKN019,64401,752952,3,fixed,0.0855
BKN020,64136,745452,3,fixed,0.086
BKN022,63341,738703,3,fixed,0.0857
BKN023,62774,724207,3,fixed,0.0867
BKN025,63926,740518,3,fixed,0.0863
BKN026,63663,739272,3,fixed,0.0861
BKN027,64437,750847,3,fixed,0.0858
BKN029,63073,729522,3,fixed,0.0865
BKN030,62875,725578,3,fixed,0.0867
BKN031,63840,740470,3,fixed,0.0862
BKN032,63751,740875,3,fixed,0.086
BKN033,63446,735500,3,fixed,0.0863
BKN034,63619,736095,3,fixed,0.0864
BKN035,63395,736352,3,fixed,0.0861
BKN040,58115,660372,3,fixed,0.088
B73,38236,838083,3,seg,0.0456
LH1,31206,358061,3,seg,0.0872
LH123HT,18617,225772,3,seg,0.0825
LH82,30697,341308,3,seg,0.0899
Mo17,71805,801918,3,seg,0.0895
PH207,23458,283967,3,seg,0.0826
PHG35,32366,360528,3,seg,0.0898
PHG39,27914,347058,3,seg,0.0804
PHG47,30682,359364,3,seg,0.0854
PHG84,25024,287335,3,seg,0.0871
PHJ40,28941,324151,3,seg,0.0893
PHZ51,38474,432737,3,seg,0.0889
B73,90656,838083,3,fixed,0.1082
LH1,37029,358061,3,fixed,0.1034
LH123HT,24804,225772,3,fixed,0.1099
LH82,32797,341308,3,fixed,0.0961
Mo17,86479,801918,3,fixed,0.1078
PH207,30281,283967,3,fixed,0.1066
PHG35,36541,360528,3,fixed,0.1014
PHG39,36453,347058,3,fixed,0.105
PHG47,38813,359364,3,fixed,0.108
PHG84,30279,287335,3,fixed,0.1054
PHJ40,34584,324151,3,fixed,0.1067
PHZ51,44182,432737,3,fixed,0.1021
BKN009,128781,658666,4,overall,0.1955
BKN010,127330,660826,4,overall,0.1927
BKN011,125590,651554,4,overall,0.1928
BKN014,128381,660881,4,overall,0.1943
BKN015,126659,669064,4,overall,0.1893
BKN016,128008,660321,4,overall,0.1939
BKN017,124537,635632,4,overall,0.1959
BKN018,127520,660438,4,overall,0.1931
BKN019,128777,660703,4,overall,0.1949
BKN020,126343,657301,4,overall,0.1922
BKN022,129189,654340,4,overall,0.1974
BKN023,126506,640739,4,overall,0.1974
BKN025,126704,660379,4,overall,0.1919
BKN026,128084,649699,4,overall,0.1971
BKN027,127183,666947,4,overall,0.1907
BKN029,126966,645961,4,overall,0.1966
BKN030,126839,641904,4,overall,0.1976
BKN031,127567,655961,4,overall,0.1945
BKN032,128070,656356,4,overall,0.1951
BKN033,127232,645637,4,overall,0.1971
BKN034,126026,645039,4,overall,0.1954
BKN035,127238,651645,4,overall,0.1953
BKN040,113009,589309,4,overall,0.1918
B73,114411,742277,4,overall,0.1541
LH1,58139,321792,4,overall,0.1807
LH123HT,38302,208062,4,overall,0.1841
LH82,54963,300017,4,overall,0.1832
Mo17,135614,712435,4,overall,0.1904
PH207,48029,254419,4,overall,0.1888
PHG35,60036,322812,4,overall,0.186
PHG39,56152,310394,4,overall,0.1809
PHG47,60988,325442,4,overall,0.1874
PHG84,48196,258110,4,overall,0.1867
PHJ40,53778,298766,4,overall,0.18
PHZ51,70458,384245,4,overall,0.1834
BKN009,68821,658666,4,seg,0.1045
BKN010,67455,660826,4,seg,0.1021
BKN011,66072,651554,4,seg,0.1014
BKN014,68373,660881,4,seg,0.1035
BKN015,65877,669064,4,seg,0.0985
BKN016,67837,660321,4,seg,0.1027
BKN017,66420,635632,4,seg,0.1045
BKN018,67782,660438,4,seg,0.1026
BKN019,68845,660703,4,seg,0.1042
BKN020,66434,657301,4,seg,0.1011
BKN022,69592,654340,4,seg,0.1064
BKN023,67715,640739,4,seg,0.1057
BKN025,66606,660379,4,seg,0.1009
BKN026,68789,649699,4,seg,0.1059
BKN027,66679,666947,4,seg,0.1
BKN029,67929,645961,4,seg,0.1052
BKN030,67805,641904,4,seg,0.1056
BKN031,67751,655961,4,seg,0.1033
BKN032,68448,656356,4,seg,0.1043
BKN033,68210,645637,4,seg,0.1056
BKN034,67095,645039,4,seg,0.104
BKN035,67991,651645,4,seg,0.1043
BKN040,58379,589309,4,seg,0.0991
BKN009,59960,658666,4,fixed,0.091
BKN010,59875,660826,4,fixed,0.0906
BKN011,59518,651554,4,fixed,0.0913
BKN014,60008,660881,4,fixed,0.0908
BKN015,60782,669064,4,fixed,0.0908
BKN016,60171,660321,4,fixed,0.0911
BKN017,58117,635632,4,fixed,0.0914
BKN018,59738,660438,4,fixed,0.0905
BKN019,59932,660703,4,fixed,0.0907
BKN020,59909,657301,4,fixed,0.0911
BKN022,59597,654340,4,fixed,0.0911
BKN023,58791,640739,4,fixed,0.0918
BKN025,60098,660379,4,fixed,0.091
BKN026,59295,649699,4,fixed,0.0913
BKN027,60504,666947,4,fixed,0.0907
BKN029,59037,645961,4,fixed,0.0914
BKN030,59034,641904,4,fixed,0.092
BKN031,59816,655961,4,fixed,0.0912
BKN032,59622,656356,4,fixed,0.0908
BKN033,59022,645637,4,fixed,0.0914
BKN034,58931,645039,4,fixed,0.0914
BKN035,59247,651645,4,fixed,0.0909
BKN040,54630,589309,4,fixed,0.0927
B73,29258,742277,4,seg,0.0394
LH1,22279,321792,4,seg,0.0692
LH123HT,14256,208062,4,seg,0.0685
LH82,23303,300017,4,seg,0.0777
Mo17,53958,712435,4,seg,0.0757
PH207,18641,254419,4,seg,0.0733
PHG35,24543,322812,4,seg,0.076
PHG39,21480,310394,4,seg,0.0692
PHG47,23828,325442,4,seg,0.0732
PHG84,19299,258110,4,seg,0.0748
PHJ40,20218,298766,4,seg,0.0677
PHZ51,28319,384245,4,seg,0.0737
B73,85153,742277,4,fixed,0.1147
LH1,35860,321792,4,fixed,0.1114
LH123HT,24046,208062,4,fixed,0.1156
LH82,31660,300017,4,fixed,0.1055
Mo17,81656,712435,4,fixed,0.1146
PH207,29388,254419,4,fixed,0.1155
PHG35,35493,322812,4,fixed,0.1099
PHG39,34672,310394,4,fixed,0.1117
PHG47,37160,325442,4,fixed,0.1142
PHG84,28897,258110,4,fixed,0.112
PHJ40,33560,298766,4,fixed,0.1123
PHZ51,42139,384245,4,fixed,0.1097
BKN009,148689,737417,5,overall,0.2016
BKN010,145949,744088,5,overall,0.1961
BKN011,145229,735280,5,overall,0.1975
BKN014,146663,744748,5,overall,0.1969
BKN015,146876,740639,5,overall,0.1983
BKN016,147868,745378,5,overall,0.1984
BKN017,144025,712674,5,overall,0.2021
BKN018,145262,744891,5,overall,0.195
BKN019,146394,746872,5,overall,0.196
BKN020,144753,737403,5,overall,0.1963
BKN022,147675,739864,5,overall,0.1996
BKN023,144130,723796,5,overall,0.1991
BKN025,145973,737954,5,overall,0.1978
BKN026,145455,735406,5,overall,0.1978
BKN027,146400,748917,5,overall,0.1955
BKN029,143285,727585,5,overall,0.1969
BKN030,144561,726501,5,overall,0.199
BKN031,145953,739397,5,overall,0.1974
BKN032,145996,743961,5,overall,0.1962
BKN033,145577,727328,5,overall,0.2002
BKN034,142734,735833,5,overall,0.194
BKN035,144964,735894,5,overall,0.197
BKN040,129075,661409,5,overall,0.1952
B73,129444,828957,5,overall,0.1562
LH1,67476,358629,5,overall,0.1881
LH123HT,43484,226846,5,overall,0.1917
LH82,62848,338306,5,overall,0.1858
Mo17,154850,799834,5,overall,0.1936
PH207,53286,278536,5,overall,0.1913
PHG35,68172,354402,5,overall,0.1924
PHG39,64360,346206,5,overall,0.1859
PHG47,68987,359174,5,overall,0.1921
PHG84,55389,288169,5,overall,0.1922
PHJ40,62768,326568,5,overall,0.1922
PHZ51,81265,428008,5,overall,0.1899
BKN009,83312,737417,5,seg,0.113
BKN010,80204,744088,5,seg,0.1078
BKN011,80009,735280,5,seg,0.1088
BKN014,80791,744748,5,seg,0.1085
BKN015,81322,740639,5,seg,0.1098
BKN016,82092,745378,5,seg,0.1101
BKN017,80393,712674,5,seg,0.1128
BKN018,79622,744891,5,seg,0.1069
BKN019,80688,746872,5,seg,0.108
BKN020,79341,737403,5,seg,0.1076
BKN022,82338,739864,5,seg,0.1113
BKN023,79620,723796,5,seg,0.11
BKN025,80478,737954,5,seg,0.1091
BKN026,80216,735406,5,seg,0.1091
BKN027,80250,748917,5,seg,0.1072
BKN029,78663,727585,5,seg,0.1081
BKN030,79723,726501,5,seg,0.1097
BKN031,80308,739397,5,seg,0.1086
BKN032,80258,743961,5,seg,0.1079
BKN033,81027,727328,5,seg,0.1114
BKN034,77503,735833,5,seg,0.1053
BKN035,79889,735894,5,seg,0.1086
BKN040,69224,661409,5,seg,0.1047
BKN009,65377,737417,5,fixed,0.0887
BKN010,65745,744088,5,fixed,0.0884
BKN011,65220,735280,5,fixed,0.0887
BKN014,65872,744748,5,fixed,0.0884
BKN015,65554,740639,5,fixed,0.0885
BKN016,65776,745378,5,fixed,0.0882
BKN017,63632,712674,5,fixed,0.0893
BKN018,65640,744891,5,fixed,0.0881
BKN019,65706,746872,5,fixed,0.088
BKN020,65412,737403,5,fixed,0.0887
BKN022,65337,739864,5,fixed,0.0883
BKN023,64510,723796,5,fixed,0.0891
BKN025,65495,737954,5,fixed,0.0888
BKN026,65239,735406,5,fixed,0.0887
BKN027,66150,748917,5,fixed,0.0883
BKN029,64622,727585,5,fixed,0.0888
BKN030,64838,726501,5,fixed,0.0892
BKN031,65645,739397,5,fixed,0.0888
BKN032,65738,743961,5,fixed,0.0884
BKN033,64550,727328,5,fixed,0.0887
BKN034,65231,735833,5,fixed,0.0886
BKN035,65075,735894,5,fixed,0.0884
BKN040,59851,661409,5,fixed,0.0905
B73,37019,828957,5,seg,0.0447
LH1,28942,358629,5,seg,0.0807
LH123HT,17421,226846,5,seg,0.0768
LH82,29301,338306,5,seg,0.0866
Mo17,65758,799834,5,seg,0.0822
PH207,22075,278536,5,seg,0.0793
PHG35,30551,354402,5,seg,0.0862
PHG39,26794,346206,5,seg,0.0774
PHG47,28665,359174,5,seg,0.0798
PHG84,23753,288169,5,seg,0.0824
PHJ40,26835,326568,5,seg,0.0822
PHZ51,36164,428008,5,seg,0.0845
B73,92425,828957,5,fixed,0.1115
LH1,38534,358629,5,fixed,0.1074
LH123HT,26063,226846,5,fixed,0.1149
LH82,33547,338306,5,fixed,0.0992
Mo17,89092,799834,5,fixed,0.1114
PH207,31211,278536,5,fixed,0.1121
PHG35,37621,354402,5,fixed,0.1062
PHG39,37566,346206,5,fixed,0.1085
PHG47,40322,359174,5,fixed,0.1123
PHG84,31636,288169,5,fixed,0.1098
PHJ40,35933,326568,5,fixed,0.11
PHZ51,45101,428008,5,fixed,0.1054
BKN009,102467,515116,6,overall,0.1989
BKN010,100961,512889,6,overall,0.1968
BKN011,99346,518798,6,overall,0.1915
BKN014,100778,512776,6,overall,0.1965
BKN015,99512,512471,6,overall,0.1942
BKN016,100953,511250,6,overall,0.1975
BKN017,99019,491705,6,overall,0.2014
BKN018,100586,511600,6,overall,0.1966
BKN019,102519,518724,6,overall,0.1976
BKN020,100285,514640,6,overall,0.1949
BKN022,100071,509196,6,overall,0.1965
BKN023,98070,499488,6,overall,0.1963
BKN025,100154,515134,6,overall,0.1944
BKN026,100477,502669,6,overall,0.1999
BKN027,100346,517387,6,overall,0.1939
BKN029,100030,502757,6,overall,0.199
BKN030,99374,500645,6,overall,0.1985
BKN031,101026,517613,6,overall,0.1952
BKN032,101301,514253,6,overall,0.197
BKN033,99505,508604,6,overall,0.1956
BKN034,100517,506126,6,overall,0.1986
BKN035,101073,508583,6,overall,0.1987
BKN040,89778,462445,6,overall,0.1941
B73,89381,583347,6,overall,0.1532
LH1,44798,256719,6,overall,0.1745
LH123HT,29210,162817,6,overall,0.1794
LH82,43660,232258,6,overall,0.188
Mo17,108725,549987,6,overall,0.1977
PH207,37398,195984,6,overall,0.1908
PHG35,46503,246576,6,overall,0.1886
PHG39,44446,246853,6,overall,0.1801
PHG47,47523,247936,6,overall,0.1917
PHG84,37836,196748,6,overall,0.1923
PHJ40,42995,228406,6,overall,0.1882
PHZ51,55684,294082,6,overall,0.1893
BKN009,57392,515116,6,seg,0.1114
BKN010,56172,512889,6,seg,0.1095
BKN011,53842,518798,6,seg,0.1038
BKN014,55976,512776,6,seg,0.1092
BKN015,54710,512471,6,seg,0.1068
BKN016,56231,511250,6,seg,0.11
BKN017,55680,491705,6,seg,0.1132
BKN018,56134,511600,6,seg,0.1097
BKN019,57286,518724,6,seg,0.1104
BKN020,55109,514640,6,seg,0.1071
BKN022,55666,509196,6,seg,0.1093
BKN023,53998,499488,6,seg,0.1081
BKN025,55021,515134,6,seg,0.1068
BKN026,56401,502669,6,seg,0.1122
BKN027,55222,517387,6,seg,0.1067
BKN029,55769,502757,6,seg,0.1109
BKN030,55149,500645,6,seg,0.1102
BKN031,55573,517613,6,seg,0.1074
BKN032,56190,514253,6,seg,0.1093
BKN033,54697,508604,6,seg,0.1075
BKN034,56208,506126,6,seg,0.1111
BKN035,56425,508583,6,seg,0.1109
BKN040,48367,462445,6,seg,0.1046
BKN009,45075,515116,6,fixed,0.0875
BKN010,44789,512889,6,fixed,0.0873
BKN011,45504,518798,6,fixed,0.0877
BKN014,44802,512776,6,fixed,0.0874
BKN015,44802,512471,6,fixed,0.0874
BKN016,44722,511250,6,fixed,0.0875
BKN017,43339,491705,6,fixed,0.0881
BKN018,44452,511600,6,fixed,0.0869
BKN019,45233,518724,6,fixed,0.0872
BKN020,45176,514640,6,fixed,0.0878
BKN022,44405,509196,6,fixed,0.0872
BKN023,44072,499488,6,fixed,0.0882
BKN025,45133,515134,6,fixed,0.0876
BKN026,44076,502669,6,fixed,0.0877
BKN027,45124,517387,6,fixed,0.0872
BKN029,44261,502757,6,fixed,0.088
BKN030,44225,500645,6,fixed,0.0883
BKN031,45453,517613,6,fixed,0.0878
BKN032,45111,514253,6,fixed,0.0877
BKN033,44808,508604,6,fixed,0.0881
BKN034,44309,506126,6,fixed,0.0875
BKN035,44648,508583,6,fixed,0.0878
BKN040,41411,462445,6,fixed,0.0895
B73,25914,583347,6,seg,0.0444
LH1,17958,256719,6,seg,0.07
LH123HT,11330,162817,6,seg,0.0696
LH82,21113,232258,6,seg,0.0909
Mo17,49118,549987,6,seg,0.0893
PH207,15926,195984,6,seg,0.0813
PHG35,21374,246576,6,seg,0.0867
PHG39,18330,246853,6,seg,0.0743
PHG47,20615,247936,6,seg,0.0831
PHG84,16988,196748,6,seg,0.0863
PHJ40,18528,228406,6,seg,0.0811
PHZ51,25294,294082,6,seg,0.086
B73,63467,583347,6,fixed,0.1088
LH1,26840,256719,6,fixed,0.1046
LH123HT,17880,162817,6,fixed,0.1098
LH82,22547,232258,6,fixed,0.0971
Mo17,59607,549987,6,fixed,0.1084
PH207,21472,195984,6,fixed,0.1096
PHG35,25129,246576,6,fixed,0.1019
PHG39,26116,246853,6,fixed,0.1058
PHG47,26908,247936,6,fixed,0.1085
PHG84,20848,196748,6,fixed,0.106
PHJ40,24467,228406,6,fixed,0.1071
PHZ51,30390,294082,6,fixed,0.1033
BKN009,107583,542908,7,overall,0.1982
BKN010,106629,545816,7,overall,0.1954
BKN011,107341,536621,7,overall,0.2
BKN014,105895,548597,7,overall,0.193
BKN015,107228,539193,7,overall,0.1989
BKN016,107222,542959,7,overall,0.1975
BKN017,104340,524205,7,overall,0.199
BKN018,106278,540036,7,overall,0.1968
BKN019,105913,550415,7,overall,0.1924
BKN020,107311,541082,7,overall,0.1983
BKN022,107876,543055,7,overall,0.1986
BKN023,105238,526566,7,overall,0.1999
BKN025,106477,542802,7,overall,0.1962
BKN026,106042,539488,7,overall,0.1966
BKN027,108221,547026,7,overall,0.1978
BKN029,105334,531912,7,overall,0.198
BKN030,105374,533604,7,overall,0.1975
BKN031,106915,541458,7,overall,0.1975
BKN032,105784,545240,7,overall,0.194
BKN033,106001,536275,7,overall,0.1977
BKN034,104389,535448,7,overall,0.195
BKN035,105550,539133,7,overall,0.1958
BKN040,94188,479897,7,overall,0.1963
B73,92596,610227,7,overall,0.1517
