file,genotype,ghat,V1,V2,trait,mode,tsf
asi_h2,B73xLH82,0.366368771,Fix,0.67922467,asi,h2,bph
asi_h2,B73xMO17,0.493208289,Fix,0.67922467,asi,h2,bph
asi_h2,B73xPH207,0.493732452,Fix,0.67922467,asi,h2,bph
asi_h2,B73xPHG35,0.450998083,Fix,0.67922467,asi,h2,bph
asi_h2,B73xPHG39,0.511943251,Fix,0.67922467,asi,h2,bph
asi_h2,B73xPHG47,0.50585714,Fix,0.67922467,asi,h2,bph
asi_h2,B73xPHG84,0.485817447,Fix,0.67922467,asi,h2,bph
asi_h2,B73xPHJ40,0.448573545,Fix,0.67922467,asi,h2,bph
asi_h2,B73xPHZ51,0.497748286,Fix,0.67922467,asi,h2,bph
asi_h2,LH1xLH123HT,0.172813714,Fix,0.67922467,asi,h2,bph
asi_h2,LH1xLH82,0.061954677,Fix,0.67922467,asi,h2,bph
asi_h2,LH1xMO17,1.296461761,Fix,0.67922467,asi,h2,bph
asi_h2,LH1xPH207,0.6639903803,Fix,0.67922467,asi,h2,bph
asi_h2,LH1xPHG35,0.6594105475,Fix,0.67922467,asi,h2,bph
asi_h2,LH1xPHG39,1.515331507,Fix,0.67922467,asi,h2,bph
asi_h2,LH1xPHG47,0.7159253397,Fix,0.67922467,asi,h2,bph
asi_h2,LH1xPHG84,1.433251381,Fix,0.67922467,asi,h2,bph
asi_h2,LH1xPHJ40,0.920974985,Fix,0.67922467,asi,h2,bph
asi_h2,LH1xPHZ51,1.270116627,Fix,0.67922467,asi,h2,bph
asi_h2,LH123HTxLH82,0.139577866,Fix,0.67922467,asi,h2,bph
asi_h2,LH123HTxMO17,0.180239499,Fix,0.67922467,asi,h2,bph
asi_h2,LH123HTxPH207,0.105221927,Fix,0.67922467,asi,h2,bph
asi_h2,LH123HTxPHG35,0.44616729,Fix,0.67922467,asi,h2,bph
asi_h2,LH123HTxPHG39,0.412938416,Fix,0.67922467,asi,h2,bph
asi_h2,LH123HTxPHG47,0.470988169,Fix,0.67922467,asi,h2,bph
asi_h2,LH123HTxPHG84,0.246020764,Fix,0.67922467,asi,h2,bph
asi_h2,LH123HTxPHJ40,0.37860769,Fix,0.67922467,asi,h2,bph
asi_h2,LH123HTxPHZ51,0.084943593,Fix,0.67922467,asi,h2,bph
asi_h2,LH82xMO17,0.027816832,Fix,0.67922467,asi,h2,bph
asi_h2,LH82xPH207,-0.0187343950000001,Fix,0.67922467,asi,h2,bph
asi_h2,LH82xPHG35,0.276439011,Fix,0.67922467,asi,h2,bph
asi_h2,LH82xPHG39,0.2407372,Fix,0.67922467,asi,h2,bph
asi_h2,LH82xPHG47,0.245971412,Fix,0.67922467,asi,h2,bph
asi_h2,LH82xPHG84,0.244987339,Fix,0.67922467,asi,h2,bph
asi_h2,LH82xPHJ40,0.263104141,Fix,0.67922467,asi,h2,bph
asi_h2,LH82xPHZ51,-0.00656640500000005,Fix,0.67922467,asi,h2,bph
asi_h2,MO17xPH207,0.897350282,Fix,0.67922467,asi,h2,bph
asi_h2,MO17xPHG35,0.821851432,Fix,0.67922467,asi,h2,bph
asi_h2,MO17xPHG39,1.456848025,Fix,0.67922467,asi,h2,bph
asi_h2,MO17xPHG47,0.855993062,Fix,0.67922467,asi,h2,bph
asi_h2,MO17xPHG84,1.5088377,Fix,0.67922467,asi,h2,bph
asi_h2,MO17xPHJ40,0.911851183,Fix,0.67922467,asi,h2,bph
asi_h2,MO17xPHZ51,1.087589324,Fix,0.67922467,asi,h2,bph
asi_h2,PH207xPHG35,0.6597668939,Fix,0.67922467,asi,h2,bph
asi_h2,PH207xPHG39,1.002090335,Fix,0.67922467,asi,h2,bph
asi_h2,PH207xPHG47,0.783919528,Fix,0.67922467,asi,h2,bph
asi_h2,PH207xPHG84,0.989496172,Fix,0.67922467,asi,h2,bph
asi_h2,PH207xPHJ40,0.894475281,Fix,0.67922467,asi,h2,bph
asi_h2,PH207xPHZ51,0.6136189327,Fix,0.67922467,asi,h2,bph
asi_h2,PHG35xPHG39,0.841991872,Fix,0.67922467,asi,h2,bph
asi_h2,PHG35xPHG47,0.7208305859,Fix,0.67922467,asi,h2,bph
asi_h2,PHG35xPHG84,0.7394471281,Fix,0.67922467,asi,h2,bph
asi_h2,PHG35xPHJ40,0.900584489,Fix,0.67922467,asi,h2,bph
asi_h2,PHG35xPHZ51,0.6295822934,Fix,0.67922467,asi,h2,bph
asi_h2,PHG39xPHG47,0.980026603,Fix,0.67922467,asi,h2,bph
asi_h2,PHG39xPHG84,1.585116983,Fix,0.67922467,asi,h2,bph
asi_h2,PHG39xPHJ40,1.129091382,Fix,0.67922467,asi,h2,bph
asi_h2,PHG39xPHZ51,1.345403612,Fix,0.67922467,asi,h2,bph
asi_h2,PHG47xPHG84,0.93953383,Fix,0.67922467,asi,h2,bph
asi_h2,PHG47xPHJ40,0.979363173,Fix,0.67922467,asi,h2,bph
asi_h2,PHG47xPHZ51,0.7305948288,Fix,0.67922467,asi,h2,bph
asi_h2,PHG84xPHJ40,1.088404864,Fix,0.67922467,asi,h2,bph
asi_h2,PHG84xPHZ51,1.201615393,Fix,0.67922467,asi,h2,bph
asi_h2,PHJ40xPHZ51,0.936945498,Fix,0.67922467,asi,h2,bph
dtp_a2,B73xLH1,-5.945723104,Fix,-6.15161753,dtp,a2,bph
dtp_a2,B73xLH123HT,-6.0913098112,Fix,-6.15161753,dtp,a2,bph
dtp_a2,B73xLH82,-5.808209333,Fix,-6.15161753,dtp,a2,bph
dtp_a2,B73xMO17,-5.487445119,Fix,-6.15161753,dtp,a2,bph
dtp_a2,B73xPH207,-5.837936434,Fix,-6.15161753,dtp,a2,bph
dtp_a2,B73xPHG35,-5.314022902,Fix,-6.15161753,dtp,a2,bph
dtp_a2,B73xPHG39,-6.093564111,Fix,-6.15161753,dtp,a2,bph
dtp_a2,B73xPHG47,-5.761705998,Fix,-6.15161753,dtp,a2,bph
dtp_a2,B73xPHG84,-6.03698806,Fix,-6.15161753,dtp,a2,bph
dtp_a2,B73xPHJ40,-6.399184126,Fix,-6.15161753,dtp,a2,bph
dtp_a2,B73xPHZ51,-5.887547734,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH1xLH123HT,-6.483598325,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH1xLH82,-6.2024591893,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH1xMO17,-5.88408697,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH1xPH207,-6.2347486869,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH1xPHG35,-5.709594819,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH1xPHG39,-6.486183706,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH1xPHG47,-6.15607833975,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH1xPHG84,-6.431976739,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH1xPHJ40,-6.79374719,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH1xPHZ51,-6.280895296,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH123HTxLH82,-6.347843888,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH123HTxMO17,-6.027612272,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH123HTxPH207,-6.379924241,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH123HTxPHG35,-5.854008052,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH123HTxPHG39,-6.63039923,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH123HTxPHG47,-6.299991775,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH123HTxPHG84,-6.576673034,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH123HTxPHJ40,-6.93946636,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH123HTxPHZ51,-6.428053322,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH82xMO17,-5.745795253,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH82xPH207,-6.0940496132,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH82xPHG35,-5.570284846,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH82xPHG39,-6.350772831,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH82xPHG47,-6.018242958,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH82xPHG84,-6.297065231,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH82xPHJ40,-6.654222313,Fix,-6.15161753,dtp,a2,bph
dtp_a2,LH82xPHZ51,-6.14541006574,Fix,-6.15161753,dtp,a2,bph
dtp_a2,MO17xPH207,-5.775504473,Fix,-6.15161753,dtp,a2,bph
dtp_a2,MO17xPHG35,-5.251880172,Fix,-6.15161753,dtp,a2,bph
dtp_a2,MO17xPHG39,-6.031226832,Fix,-6.15161753,dtp,a2,bph
dtp_a2,MO17xPHG47,-5.699115756,Fix,-6.15161753,dtp,a2,bph
dtp_a2,MO17xPHG84,-5.976813975,Fix,-6.15161753,dtp,a2,bph
dtp_a2,MO17xPHJ40,-6.33551659,Fix,-6.15161753,dtp,a2,bph
dtp_a2,MO17xPHZ51,-5.825968388,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PH207xPHG35,-5.599103096,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PH207xPHG39,-6.381191182,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PH207xPHG47,-6.048488531,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PH207xPHG84,-6.326627943,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PH207xPHJ40,-6.684350732,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PH207xPHZ51,-6.1767781425,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PHG35xPHG39,-5.857956621,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PHG35xPHG47,-5.524827006,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PHG35xPHG84,-5.802553359,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PHG35xPHJ40,-6.16041786709,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PHG35xPHZ51,-5.652286503,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PHG39xPHG47,-6.304532307,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PHG39xPHG84,-6.57923505,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PHG39xPHJ40,-6.942027035,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PHG39xPHZ51,-6.429448429,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PHG47xPHG84,-6.2498975203,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PHG47xPHJ40,-6.608461115,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PHG47xPHZ51,-6.0987478636,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PHG84xPHJ40,-6.887662652,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PHG84xPHZ51,-6.374202344,Fix,-6.15161753,dtp,a2,bph
dtp_a2,PHJ40xPHZ51,-6.735104087,Fix,-6.15161753,dtp,a2,bph
dtp_d2,B73xLH1,-5.780028167,Fix,-6.15020037,dtp,d2,bph
dtp_d2,B73xLH123HT,-5.780028167,Fix,-6.15020037,dtp,d2,bph
dtp_d2,B73xLH82,-5.780028167,Fix,-6.15020037,dtp,d2,bph
dtp_d2,B73xMO17,-5.780028167,Fix,-6.15020037,dtp,d2,bph
dtp_d2,B73xPH207,-5.780028167,Fix,-6.15020037,dtp,d2,bph
dtp_d2,B73xPHG35,-5.780028167,Fix,-6.15020037,dtp,d2,bph
dtp_d2,B73xPHG39,-5.780028167,Fix,-6.15020037,dtp,d2,bph
dtp_d2,B73xPHG47,-5.780028167,Fix,-6.15020037,dtp,d2,bph
dtp_d2,B73xPHG84,-5.780028167,Fix,-6.15020037,dtp,d2,bph
dtp_d2,B73xPHJ40,-5.780028167,Fix,-6.15020037,dtp,d2,bph
dtp_d2,B73xPHZ51,-5.780028167,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH1xLH123HT,-5.501169327,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH1xLH82,-7.35476196,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH1xMO17,-5.514932099,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH1xPH207,-7.71421814,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH1xPHG35,-6.255365494,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH1xPHG39,-5.1051873,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH1xPHG47,-6.467084202,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH1xPHG84,-5.198563877,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH1xPHJ40,-8.4742651,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH1xPHZ51,-5.377195242,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH123HTxLH82,-8.10303736,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH123HTxMO17,-5.638434413,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH123HTxPH207,-8.41288686,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH123HTxPHG35,-6.449960116,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH123HTxPHG39,-5.820450816,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH123HTxPHG47,-6.2360396713,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH123HTxPHG84,-5.76045278,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH123HTxPHJ40,-9.54114604,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH123HTxPHZ51,-6.69761515,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH82xMO17,-5.437968198,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH82xPH207,-3.88268662,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH82xPHG35,-2.39240146,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH82xPHG39,-8.08754242,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH82xPHG47,-5.391287568,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH82xPHG84,-7.97928405,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH82xPHJ40,-5.13174534,Fix,-6.15020037,dtp,d2,bph
dtp_d2,LH82xPHZ51,-6.942990902,Fix,-6.15020037,dtp,d2,bph
dtp_d2,MO17xPH207,-5.208806518,Fix,-6.15020037,dtp,d2,bph
dtp_d2,MO17xPHG35,-4.01234389,Fix,-6.15020037,dtp,d2,bph
dtp_d2,MO17xPHG39,-6.1327355832,Fix,-6.15020037,dtp,d2,bph
dtp_d2,MO17xPHG47,-4.05531097,Fix,-6.15020037,dtp,d2,bph
dtp_d2,MO17xPHG84,-5.869646075,Fix,-6.15020037,dtp,d2,bph
dtp_d2,MO17xPHJ40,-6.744584921,Fix,-6.15020037,dtp,d2,bph
dtp_d2,MO17xPHZ51,-4.98824275,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PH207xPHG35,-2.40452862,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PH207xPHG39,-8.06498087,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PH207xPHG47,-5.72015408,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PH207xPHG84,-7.95514441,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PH207xPHJ40,-5.14188791,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PH207xPHZ51,-6.961564425,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PHG35xPHG39,-6.93133885,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PHG35xPHG47,-3.90245343,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PHG35xPHG84,-6.384133193,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PHG35xPHJ40,-3.7086401,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PHG35xPHZ51,-5.847774151,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PHG39xPHG47,-7.25781274,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PHG39xPHG84,-5.645648244,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PHG39xPHJ40,-9.43296981,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PHG39xPHZ51,-6.363710272,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PHG47xPHG84,-6.889070335,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PHG47xPHJ40,-6.780032817,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PHG47xPHZ51,-5.902024868,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PHG84xPHJ40,-9.25724507,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PHG84xPHZ51,-5.79293603,Fix,-6.15020037,dtp,d2,bph
dtp_d2,PHJ40xPHZ51,-8.10836482,Fix,-6.15020037,dtp,d2,bph
