file,genotype,ghat,V1,V2,trait,mode,tsf
asi_BPHmax_a2,PHG47xPHG84,0.6793411574401,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PHG47xPHJ40,0.6793488209407,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PHG47xPHZ51,0.67931440824687,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PHG84xPHJ40,0.6793501880549,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PHG84xPHZ51,0.67931261515988,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PHJ40xPHZ51,0.67933083069985,Fix,0.679321885,asi,a2,a2
asi_BPHmax_d2,B73xLH1,0.6790099047189,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,B73xLH123HT,0.6790099047189,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,B73xLH82,0.6790099047189,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,B73xMO17,0.6790099047189,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,B73xPH207,0.6790099047189,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,B73xPHG35,0.6790099047189,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,B73xPHG39,0.6790099047189,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,B73xPHG47,0.6790099047189,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,B73xPHG84,0.6790099047189,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,B73xPHJ40,0.6790099047189,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,B73xPHZ51,0.6790099047189,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH1xLH123HT,0.6790150272877,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH1xLH82,0.6789865206515,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH1xMO17,0.6790744481909,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH1xPH207,0.67902982098122,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH1xPHG35,0.6790499685862,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH1xPHG39,0.679113917096,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH1xPHG47,0.67903863912807,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH1xPHG84,0.6791030471791,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH1xPHJ40,0.6790856211733,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH1xPHZ51,0.6790677181884,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH123HTxLH82,0.6789742016549,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH123HTxMO17,0.6790272888115,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH123HTxPH207,0.678928889668,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH123HTxPHG35,0.679038077725185,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH123HTxPHG39,0.6790641599687,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH123HTxPHG47,0.678931686634,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH123HTxPHG84,0.6789824810689,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH123HTxPHJ40,0.679021622334,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH123HTxPHZ51,0.6789593409626,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH82xMO17,0.6790029775361,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH82xPH207,0.6789595578953,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH82xPHG35,0.6790226447033,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH82xPHG39,0.679038132906047,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH82xPHG47,0.6789669228888,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH82xPHG84,0.67903182968621,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH82xPHJ40,0.67903014173226,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,LH82xPHZ51,0.6789975430215,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,MO17xPH207,0.6790558813459,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,MO17xPHG35,0.6790660834845,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,MO17xPHG39,0.6791015744598,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,MO17xPHG47,0.67903131639878,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,MO17xPHG84,0.6791138050171,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,MO17xPHJ40,0.6790971156365,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,MO17xPHZ51,0.6790942962684,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PH207xPHG35,0.6790225256932,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PH207xPHG39,0.6790564322141,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PH207xPHG47,0.6789847932992,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PH207xPHG84,0.6790551811459,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PH207xPHJ40,0.6790652574759,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PH207xPHZ51,0.6790146651797,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PHG35xPHG39,0.6790728693372,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PHG35xPHG47,0.6790524685671,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PHG35xPHG84,0.6790787801724,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PHG35xPHJ40,0.6790642182109,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PHG35xPHZ51,0.67904620950367,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PHG39xPHG47,0.6790772207455,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PHG39xPHG84,0.6790967430929,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PHG39xPHJ40,0.6790956311193,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PHG39xPHZ51,0.6790716763494,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PHG47xPHG84,0.6790232265871,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PHG47xPHJ40,0.6790475143675,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PHG47xPHZ51,0.6790051495914,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PHG84xPHJ40,0.6791349200207,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PHG84xPHZ51,0.6790957320877,Fix,0.679037333,asi,d2,d2
asi_BPHmax_d2,PHJ40xPHZ51,0.6790915088818,Fix,0.679037333,asi,d2,d2
asi_BPHmin_a2,B73xLH1,2.795161848,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,B73xLH123HT,1.286776548,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,B73xLH82,1.15401459,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,B73xMO17,2.591128235,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,B73xPH207,1.62652797,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,B73xPHG35,1.351961498,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,B73xPHG39,2.079043825,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,B73xPHG47,1.419436936,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,B73xPHG84,2.2928032551,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,B73xPHJ40,1.295389299,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,B73xPHZ51,1.311071758,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH1xLH123HT,3.153090243,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH1xLH82,3.127173905,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH1xMO17,3.17638809,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH1xPH207,2.557564651,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH1xPHG35,3.30234325,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH1xPHG39,3.42382849,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH1xPHG47,3.211644297,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH1xPHG84,3.34360278,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH1xPHJ40,3.26865745,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH1xPHZ51,3.37184597,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH123HTxLH82,1.06817341,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH123HTxMO17,2.879819756,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH123HTxPH207,1.420976763,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH123HTxPHG35,1.386942332,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH123HTxPHG39,2.2292924125,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH123HTxPHG47,1.774937694,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH123HTxPHG84,2.330407073,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH123HTxPHJ40,1.482570415,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH123HTxPHZ51,1.215415959,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH82xMO17,2.727284556,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH82xPH207,1.746679281,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH82xPHG35,1.486361985,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH82xPHG39,2.1913707938,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH82xPHG47,1.289051836,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH82xPHG84,2.527137344,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH82xPHJ40,1.569541578,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,LH82xPHZ51,1.412489777,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,MO17xPH207,2.694219475,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,MO17xPHG35,3.153094833,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,MO17xPHG39,3.08103848,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,MO17xPHG47,3.001625722,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,MO17xPHG84,3.107074444,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,MO17xPHJ40,2.991475229,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,MO17xPHZ51,2.753510122,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PH207xPHG35,1.88977099,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PH207xPHG39,2.024100979,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PH207xPHG47,1.893868272,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PH207xPHG84,2.1490123768,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PH207xPHJ40,2.1200935442,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PH207xPHZ51,1.04484177,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PHG35xPHG39,2.548271959,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PHG35xPHG47,1.369806771,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PHG35xPHG84,2.491595243,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PHG35xPHJ40,1.846871023,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PHG35xPHZ51,1.623715525,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PHG39xPHG47,2.2499326889,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PHG39xPHG84,2.704978292,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PHG39xPHJ40,2.497140174,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PHG39xPHZ51,2.1305559922,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PHG47xPHG84,2.754055147,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PHG47xPHJ40,1.619201784,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PHG47xPHZ51,1.575134282,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PHG84xPHJ40,2.729820733,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PHG84xPHZ51,2.21493471156,Fix,2.21171165,asi,a2,a2
asi_BPHmin_a2,PHJ40xPHZ51,1.835282122,Fix,2.21171165,asi,a2,a2
asi_BPHmin_d2,B73xLH1,2.2116716821815,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,B73xLH123HT,2.2116716821815,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,B73xLH82,2.2116716821815,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,B73xMO17,2.2116716821815,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,B73xPH207,2.2116716821815,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,B73xPHG35,2.2116716821815,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,B73xPHG39,2.2116716821815,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,B73xPHG47,2.2116716821815,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,B73xPHG84,2.2116716821815,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,B73xPHJ40,2.2116716821815,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,B73xPHZ51,2.2116716821815,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH1xLH123HT,2.211701591746,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH1xLH82,2.2116943533323,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH1xMO17,2.2117110671692,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH1xPH207,2.2116960502103,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH1xPHG35,2.2116895619701,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH1xPHG39,2.21169265472912,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH1xPHG47,2.2117023984478,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH1xPHG84,2.2116942255265,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH1xPHJ40,2.2117051829386,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH1xPHZ51,2.21168520823215,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH123HTxLH82,2.21167385458779,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH123HTxMO17,2.2117046247526,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH123HTxPH207,2.21167400381313,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH123HTxPHG35,2.21168340388061,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH123HTxPHG39,2.21169131538085,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH123HTxPHG47,2.2116659754478,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH123HTxPHG84,2.21167685475251,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH123HTxPHJ40,2.2116948753396,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH123HTxPHZ51,2.2116655648892,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH82xMO17,2.21168622939894,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH82xPH207,2.2116721380402,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH82xPHG35,2.2116682061728,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH82xPHG39,2.21168324615206,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH82xPHG47,2.21168129026813,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH82xPHG84,2.21167797662423,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH82xPHJ40,2.21168372985716,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,LH82xPHZ51,2.2116608697774,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,MO17xPH207,2.2116975989606,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,MO17xPHG35,2.21168983916544,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,MO17xPHG39,2.21168688034271,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,MO17xPHG47,2.2116977274304,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,MO17xPHG84,2.2116921598585,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,MO17xPHJ40,2.211710787787,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,MO17xPHZ51,2.2116950213462,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PH207xPHG35,2.21168143027279,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PH207xPHG39,2.21168600512391,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PH207xPHG47,2.21168633047131,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PH207xPHG84,2.21168062364762,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PH207xPHJ40,2.21169263506312,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PH207xPHZ51,2.2116617231417,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PHG35xPHG39,2.21168204893496,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PHG35xPHG47,2.21168069280947,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PHG35xPHG84,2.21168666384705,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PHG35xPHJ40,2.21169027478157,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PHG35xPHZ51,2.21167662038482,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PHG39xPHG47,2.21169207363113,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PHG39xPHG84,2.21168575455107,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PHG39xPHJ40,2.2116949892601,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PHG39xPHZ51,2.21167527319761,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PHG47xPHG84,2.21168050695081,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PHG47xPHJ40,2.21169181093995,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PHG47xPHZ51,2.2116729304675,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PHG84xPHJ40,2.2116974220893,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PHG84xPHZ51,2.2116540755428,Fix,2.21168351,asi,d2,d2
asi_BPHmin_d2,PHJ40xPHZ51,2.21168680316345,Fix,2.21168351,asi,d2,d2
asi_pBPHmax_a2,B73xLH1,-0.33304534313754,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,B73xLH123HT,-0.333051572753791,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,B73xLH82,-0.3330151499516,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,B73xMO17,-0.3330338549671,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,B73xPH207,-0.3330321263433,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,B73xPHG35,-0.33305800186588,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,B73xPHG39,-0.3330687045758,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,B73xPHG47,-0.3330844817659,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,B73xPHG84,-0.33305671755204,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,B73xPHJ40,-0.3330635133274,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,B73xPHZ51,-0.33304564248818,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH1xLH123HT,-0.3330399975943,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH1xLH82,-0.3330084693092,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH1xMO17,-0.3330242061251,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH1xPH207,-0.3330190935716,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH1xPHG35,-0.33305597532388,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH1xPHG39,-0.33305484499386,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH1xPHG47,-0.333064496744,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH1xPHG84,-0.333050675746907,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH1xPHJ40,-0.3330613825832,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH1xPHZ51,-0.3330373713301,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH123HTxLH82,-0.3330108560925,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH123HTxMO17,-0.3330235375155,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH123HTxPH207,-0.3330252638256,Fix,-0.333050609,asi,a2,a2
asi_pBPHmax_a2,LH123HTxPHG35,-0.3330742030315,Fix,-0.333050609,asi,a2,a2
